"dataset","variable","period"
"PL","PLI0110",2003
"PL","PLI0111",1998
"PL","PLI0111",2003
"PL","PLI0112",1998
"PL","PLI0112",2003
"PL","PLI0113",1998
"PL","PLI0113",2003
"PL","PLI0114",1998
"PL","PLI0114",2003
"PL","PLI0115",1998
"PL","PLI0115",2003
"PL","PLI0116",1998
"PL","PLI0116",2003
"PL","PLI0117",1998
"PL","PLI0117",2003
"PL","PLI0118",1998
"PL","PLI0118",2003
"PL","PLI0119",1998
"PL","PLI0119",2003
"PL","PLI0120",1998
"PL","PLI0120",2003
"PL","PLI0121",1998
"PL","PLI0121",2003
"PL","PLI0122",1998
"PL","PLI0122",2003
"PL","PLI0123",1998
"PL","PLI0123",2003
"PL","PLI0124",2003
"PL","PLI0125",2003
"PL","PLI0126",2003
"PL","PLI0127",1998
"PL","PLI0127",2003
"PL","PLI0128",1998
"PL","PLI0128",2003
"PL","PLI0129",1998
"PL","PLI0129",2003
"PL","PLI0130",1998
"PL","PLI0130",2003
"PL","PLI0131",1998
"PL","PLI0131",2003
"PL","PLI0132",1998
"PL","PLI0132",2003
"PL","PLI0133",1998
"PL","PLI0133",2003
"PL","PLI0134",1998
"PL","PLI0134",2003
"PL","PLI0135",1998
"PL","PLI0135",2003
"PL","PLI0136",1998
"PL","PLI0136",2003
"PL","PLI0137",1998
"PL","PLI0137",2003
"PL","PLI0138",1998
"PL","PLI0138",2003
"PL","PLI0139",1998
"PL","PLI0139",2003
"PL","PLI0140",1998
"PL","PLI0140",2003
"PL","PLI0141",1998
"PL","PLI0141",2003
"PL","PLI0142",1998
"PL","PLI0142",2003
"PL","PLI0143",1998
"PL","PLI0143",2003
"PL","PLI0144",1998
"PL","PLI0144",2003
"PL","PLI0145",1998
"PL","PLI0145",2003
"PL","PLI0146",1998
"PL","PLI0146",2003
"PL","PLI0147",1998
"PL","PLI0147",2003
"PL","PLI0148",1998
"PL","PLI0148",2003
"PL","PLI0149",1998
"PL","PLI0149",2003
"PL","PLI0150",1998
"PL","PLI0150",2003
"PL","PLI0151",1998
"PL","PLI0151",2003
"PL","PLI0152",1998
"PL","PLI0152",2003
"PL","PLI0153",1998
"PL","PLI0153",2003
"PL","PLI0154",1998
"PL","PLI0154",2003
"PL","PLI0155",1998
"PL","PLI0155",2003
"PL","PLI0156",1998
"PL","PLI0156",2003
"PL","PLI0157",1998
"PL","PLI0157",2003
"PL","PLI0158",1998
"PL","PLI0158",2003
"PL","PLI0159",1998
"PL","PLI0159",2003
"PL","PLI0160",1998
"PL","PLI0160",2003
"PL","PLI0161",1985
"PL","PLI0161",1991
"PL","PLI0161",1995
"PL","PLI0161",1997
"PL","PLI0161",1998
"PL","PLI0161",2000
"PL","PLI0161",2002
"PL","PLI0161",2003
"PL","PLI0161",2005
"PL","PLI0161",2007
"PL","PLI0162",2013
"PL","PLI0163",2013
"PL","PLI0164",2013
"PL","PLI0165",2013
"PL","PLI0166",1990
"PL","PLI0166",1995
"PL","PLI0166",1998
"PL","PLI0166",2001
"PL","PLI0166",2003
"PL","PLI0166",2008
"PL","PLI0167",1990
"PL","PLI0167",1995
"PL","PLI0167",1998
"PL","PLI0167",2001
"PL","PLI0167",2003
"PL","PLI0167",2008
"PL","PLI0168",1990
"PL","PLI0168",1995
"PL","PLI0168",1998
"PL","PLI0168",2001
"PL","PLI0168",2003
"PL","PLI0168",2008
"PL","PLI0169",1990
"PL","PLI0169",1995
"PL","PLI0169",1998
"PL","PLI0169",2001
"PL","PLI0169",2003
"PL","PLI0169",2008
"PL","PLI0170",1990
"PL","PLI0170",1995
"PL","PLI0170",1998
"PL","PLI0170",2001
"PL","PLI0170",2003
"PL","PLI0170",2008
"PL","PLI0171",1990
"PL","PLI0171",1995
"PL","PLI0171",1998
"PL","PLI0171",2001
"PL","PLI0171",2003
"PL","PLI0171",2008
"PL","PLI0172",2013
"PL","PLI0173",2013
"PL","PLJ0001",1990
"PL","PLJ0001",1991
"PL","PLJ0001",1992
"PL","PLJ0001",1993
"PL","PLJ0002",1990
"PL","PLJ0002",1991
"PL","PLJ0002",1992
"PL","PLJ0002",1993
"PL","PLJ0003",1990
"PL","PLJ0003",1991
"PL","PLJ0003",1992
"PL","PLJ0003",1993
"PL","PLJ0004",1984
"PL","PLJ0004",1985
"PL","PLJ0004",1986
"PL","PLJ0004",1987
"PL","PLJ0004",1988
"PL","PLJ0004",1989
"PL","PLJ0004",1990
"PL","PLJ0004",1991
"PL","PLJ0004",1992
"PL","PLJ0004",1993
"PL","PLJ0005",1985
"PL","PLJ0005",1986
"PL","PLJ0005",1987
"PL","PLJ0005",1988
"PL","PLJ0005",1989
"PL","PLJ0005",1990
"PL","PLJ0005",1991
"PL","PLJ0005",1992
"PL","PLJ0005",1993
"PL","PLJ0006",1996
"PL","PLJ0007",2000
"PL","PLJ0007",2001
"PL","PLJ0008",1996
"PL","PLJ0008",1997
"PL","PLJ0008",1998
"PL","PLJ0008",1999
"PL","PLJ0008",2000
"PL","PLJ0008",2001
"PL","PLJ0009",2007
"PL","PLJ0009",2008
"PL","PLJ0009",2009
"PL","PLJ0009",2010
"PL","PLJ0009",2011
"PL","PLJ0009",2013
"PL","PLJ0010",1997
"PL","PLJ0010",1998
"PL","PLJ0010",1999
"PL","PLJ0010",2000
"PL","PLJ0010",2001
"PL","PLJ0010",2002
"PL","PLJ0010",2003
"PL","PLJ0010",2004
"PL","PLJ0010",2005
"PL","PLJ0010",2006
"PL","PLJ0010",2007
"PL","PLJ0010",2008
"PL","PLJ0010",2009
"PL","PLJ0010",2010
"PL","PLJ0010",2011
"PL","PLJ0011",1988
"PL","PLJ0011",1989
"PL","PLJ0012",1988
"PL","PLJ0012",1989
"PL","PLJ0013",1988
"PL","PLJ0013",1989
"PL","PLJ0014",1984
"PL","PLJ0014",1985
"PL","PLJ0014",1986
"PL","PLJ0014",1987
"PL","PLJ0014",1988
"PL","PLJ0014",1989
"PL","PLJ0014",1990
"PL","PLJ0014",1991
"PL","PLJ0014",1992
"PL","PLJ0014",1993
"PL","PLJ0014",1994
"PL","PLJ0014",1995
"PL","PLJ0014",1996
"PL","PLJ0014",1997
"PL","PLJ0014",1998
"PL","PLJ0014",1999
"PL","PLJ0014",2000
"PL","PLJ0014",2001
"PL","PLJ0014",2002
"PL","PLJ0014",2003
"PL","PLJ0014",2004
"PL","PLJ0014",2005
"PL","PLJ0014",2006
"PL","PLJ0014",2007
"PL","PLJ0014",2008
"PL","PLJ0014",2009
"PL","PLJ0014",2010
"PL","PLJ0014",2011
"PL","PLJ0014",2012
"PL","PLJ0014",2013
"PL","PLJ0015",1984
"PL","PLJ0015",1985
"PL","PLJ0015",1986
"PL","PLJ0015",1987
"PL","PLJ0015",1988
"PL","PLJ0015",1989
"PL","PLJ0015",1990
"PL","PLJ0015",1991
"PL","PLJ0015",1992
"PL","PLJ0015",1993
"PL","PLJ0016",1994
"PL","PLJ0016",1996
"PL","PLJ0017",1994
"PL","PLJ0017",1996
"PL","PLJ0018",2002
"PL","PLJ0019",2002
"PL","PLJ0020",1998
"PL","PLJ0020",2000
"PL","PLJ0020",2002
"PL","PLJ0021",1998
"PL","PLJ0021",2000
"PL","PLJ0021",2002
"PL","PLJ0021",2004
"PL","PLJ0021",2006
"PL","PLJ0021",2008
"PL","PLJ0021",2010
"PL","PLJ0021",2012
"PL","PLJ0022",2000
"PL","PLJ0022",2001
"PL","PLJ0022",2002
"PL","PLJ0022",2003
"PL","PLJ0022",2004
"PL","PLJ0022",2005
"PL","PLJ0022",2006
"PL","PLJ0022",2007
"PL","PLJ0022",2008
"PL","PLJ0022",2009
"PL","PLJ0022",2010
"PL","PLJ0022",2011
"PL","PLJ0022",2012
"PL","PLJ0022",2013
"PL","PLJ0023",2000
"PL","PLJ0023",2001
"PL","PLJ0023",2002
"PL","PLJ0023",2003
"PL","PLJ0023",2004
"PL","PLJ0023",2005
"PL","PLJ0023",2006
"PL","PLJ0023",2007
"PL","PLJ0023",2008
"PL","PLJ0023",2009
"PL","PLJ0023",2010
"PL","PLJ0023",2011
"PL","PLJ0023",2012
"PL","PLJ0023",2013
"PL","PLJ0024",2002
"PL","PLJ0024",2003
"PL","PLJ0024",2004
"PL","PLJ0024",2005
"PL","PLJ0024",2006
"PL","PLJ0024",2007
"PL","PLJ0024",2008
"PL","PLJ0024",2009
"PL","PLJ0024",2010
"PL","PLJ0024",2011
"PL","PLJ0024",2012
"PL","PLJ0024",2013
"PL","PLJ0025",1984
"PL","PLJ0025",1985
"PL","PLJ0025",1986
"PL","PLJ0025",1987
"PL","PLJ0025",1988
"PL","PLJ0025",1989
"PL","PLJ0025",1990
"PL","PLJ0025",1991
"PL","PLJ0025",1992
"PL","PLJ0025",1993
"PL","PLJ0025",1994
"PL","PLJ0025",1995
"PL","PLJ0025",1996
"PL","PLJ0025",1997
"PL","PLJ0025",1998
"PL","PLJ0025",1999
"PL","PLJ0025",2000
"PL","PLJ0025",2001
"PL","PLJ0025",2002
"PL","PLJ0025",2003
"PL","PLJ0025",2004
"PL","PLJ0025",2005
"PL","PLJ0025",2006
"PL","PLJ0025",2007
"PL","PLJ0025",2008
"PL","PLJ0025",2009
"PL","PLJ0025",2010
"PL","PLJ0025",2011
"PL","PLJ0025",2012
"PL","PLJ0025",2013
"PL","PLJ0026",2011
"PL","PLJ0027",2011
"PL","PLJ0028",1984
"PL","PLJ0028",1985
"PL","PLJ0028",1986
"PL","PLJ0028",1987
"PL","PLJ0028",1988
"PL","PLJ0028",1989
"PL","PLJ0028",1990
"PL","PLJ0028",1991
"PL","PLJ0028",1992
"PL","PLJ0028",1993
"PL","PLJ0029",1989
"PL","PLJ0029",1990
"PL","PLJ0029",1991
"PL","PLJ0029",1992
"PL","PLJ0029",1993
"PL","PLJ0030",1989
"PL","PLJ0030",1990
"PL","PLJ0030",1991
"PL","PLJ0030",1992
"PL","PLJ0030",1993
"PL","PLJ0031",1989
"PL","PLJ0031",1990
"PL","PLJ0031",1991
"PL","PLJ0031",1992
"PL","PLJ0031",1993
"PL","PLJ0032",1990
"PL","PLJ0033",1990
"PL","PLJ0034",1990
"PL","PLJ0035",1990
"PL","PLJ0036",1991
"PL","PLJ0037",1991
"PL","PLJ0037",1992
"PL","PLJ0037",1993
"PL","PLJ0037",1994
"PL","PLJ0038",1991
"PL","PLJ0038",1992
"PL","PLJ0038",1993
"PL","PLJ0038",1994
"PL","PLJ0039",1991
"PL","PLJ0039",1992
"PL","PLJ0039",1993
"PL","PLJ0039",1994
"PL","PLJ0040",1991
"PL","PLJ0040",1992
"PL","PLJ0040",1993
"PL","PLJ0040",1994
"PL","PLJ0040",1996
"PL","PLJ0040",1997
"PL","PLJ0040",1998
"PL","PLJ0040",1999
"PL","PLJ0041",1991
"PL","PLJ0041",1992
"PL","PLJ0041",1993
"PL","PLJ0041",1994
"PL","PLJ0041",1995
"PL","PLJ0041",1996
"PL","PLJ0041",1997
"PL","PLJ0041",1998
"PL","PLJ0041",1999
"PL","PLJ0042",1991
"PL","PLJ0042",1992
"PL","PLJ0042",1993
"PL","PLJ0042",1994
"PL","PLJ0042",1995
"PL","PLJ0042",1996
"PL","PLJ0042",1997
"PL","PLJ0042",1998
"PL","PLJ0042",1999
"PL","PLJ0043",2009
"PL","PLJ0044",2009
"PL","PLJ0045",2009
"PL","PLJ0046",1999
"PL","PLJ0046",2000
"PL","PLJ0046",2001
"PL","PLJ0046",2002
"PL","PLJ0046",2003
"PL","PLJ0046",2004
"PL","PLJ0046",2005
"PL","PLJ0046",2006
"PL","PLJ0046",2007
"PL","PLJ0046",2008
"PL","PLJ0046",2009
"PL","PLJ0046",2010
"PL","PLJ0046",2011
"PL","PLJ0046",2012
"PL","PLJ0046",2013
"PL","PLJ0047",1999
"PL","PLJ0047",2000
"PL","PLJ0047",2001
"PL","PLJ0047",2002
"PL","PLJ0047",2003
"PL","PLJ0047",2004
"PL","PLJ0047",2005
"PL","PLJ0047",2006
"PL","PLJ0047",2007
"PL","PLJ0047",2008
"PL","PLJ0047",2009
"PL","PLJ0047",2010
"PL","PLJ0047",2011
"PL","PLJ0047",2012
"PL","PLJ0047",2013
"PL","PLJ0048",1996
"PL","PLJ0048",1997
"PL","PLJ0048",1998
"PL","PLJ0048",1999
"PL","PLJ0048",2000
"PL","PLJ0048",2001
"PL","PLJ0048",2002
"PL","PLJ0048",2003
"PL","PLJ0048",2004
"PL","PLJ0048",2005
"PL","PLJ0048",2006
"PL","PLJ0048",2007
"PL","PLJ0048",2008
"PL","PLJ0048",2009
"PL","PLJ0048",2010
"PL","PLJ0048",2011
"PL","PLJ0048",2013
"PL","PLJ0049",1989
"PL","PLJ0049",1990
"PL","PLJ0049",1991
"PL","PLJ0049",1992
"PL","PLJ0049",1993
"PL","PLJ0050",1989
"PL","PLJ0050",1990
"PL","PLJ0050",1991
"PL","PLJ0050",1992
"PL","PLJ0050",1993
"PL","PLJ0051",1985
"PL","PLJ0051",1986
"PL","PLJ0051",1987
"PL","PLJ0051",1989
"PL","PLJ0051",1991
"PL","PLJ0051",1993
"PL","PLJ0051",1995
"PL","PLJ0051",1997
"PL","PLJ0051",1999
"PL","PLJ0052",1985
"PL","PLJ0052",1986
"PL","PLJ0052",1987
"PL","PLJ0052",1989
"PL","PLJ0052",1991
"PL","PLJ0052",1993
"PL","PLJ0052",1995
"PL","PLJ0052",1997
"PL","PLJ0052",1999
"PL","PLJ0052",2001
"PL","PLJ0052",2003
"PL","PLJ0052",2005
"PL","PLJ0053",1985
"PL","PLJ0053",1986
"PL","PLJ0053",1987
"PL","PLJ0053",1989
"PL","PLJ0053",1991
"PL","PLJ0053",1993
"PL","PLJ0053",1995
"PL","PLJ0053",1997
"PL","PLJ0053",1999
"PL","PLJ0053",2001
"PL","PLJ0053",2003
"PL","PLJ0053",2005
"PL","PLJ0054",1996
"PL","PLJ0054",2001
"PL","PLJ0054",2006
"PL","PLJ0054",2011
"PL","PLJ0055",1996
"PL","PLJ0055",2001
"PL","PLJ0055",2006
"PL","PLJ0055",2011
"PL","PLJ0056",1996
"PL","PLJ0056",2001
"PL","PLJ0056",2006
"PL","PLJ0056",2011
"PL","PLJ0057",1996
"PL","PLJ0057",2001
"PL","PLJ0057",2006
"PL","PLJ0057",2011
"PL","PLJ0058",1996
"PL","PLJ0058",2001
"PL","PLJ0058",2006
"PL","PLJ0058",2011
"PL","PLJ0059",1996
"PL","PLJ0059",2001
"PL","PLJ0059",2006
"PL","PLJ0059",2011
"PL","PLJ0060",2007
"PL","PLJ0060",2009
"PL","PLJ0060",2011
"PL","PLJ0060",2013
"PL","PLJ0061",2007
"PL","PLJ0061",2009
"PL","PLJ0061",2011
"PL","PLJ0061",2013
"PL","PLJ0062",2007
"PL","PLJ0062",2009
"PL","PLJ0062",2011
"PL","PLJ0062",2013
"PL","PLJ0063",2007
"PL","PLJ0063",2009
"PL","PLJ0063",2011
"PL","PLJ0063",2013
"PL","PLJ0064",1988
"PL","PLJ0064",1990
"PL","PLJ0064",1992
"PL","PLJ0064",1994
"PL","PLJ0064",1996
"PL","PLJ0064",1998
"PL","PLJ0064",2000
"PL","PLJ0065",1988
"PL","PLJ0065",1990
"PL","PLJ0065",1992
"PL","PLJ0065",1994
"PL","PLJ0065",1996
"PL","PLJ0065",1998
"PL","PLJ0065",2000
"PL","PLJ0066",1984
"PL","PLJ0066",1985
"PL","PLJ0066",1986
"PL","PLJ0066",1987
"PL","PLJ0066",1989
"PL","PLJ0066",1991
"PL","PLJ0066",1993
"PL","PLJ0066",1995
"PL","PLJ0066",1997
"PL","PLJ0066",1999
"PL","PLJ0066",2001
"PL","PLJ0066",2003
"PL","PLJ0066",2005
"PL","PLJ0067",1984
"PL","PLJ0067",1985
"PL","PLJ0067",1986
"PL","PLJ0067",1987
"PL","PLJ0067",1989
"PL","PLJ0067",1991
"PL","PLJ0067",1993
"PL","PLJ0067",1995
"PL","PLJ0067",1997
"PL","PLJ0067",1999
"PL","PLJ0067",2001
"PL","PLJ0067",2003
"PL","PLJ0067",2005
"PL","PLJ0068",1984
"PL","PLJ0068",1985
"PL","PLJ0068",1986
"PL","PLJ0068",1987
"PL","PLJ0068",1989
"PL","PLJ0068",1991
"PL","PLJ0068",1993
"PL","PLJ0068",1995
"PL","PLJ0068",1997
"PL","PLJ0068",1999
"PL","PLJ0068",2001
"PL","PLJ0068",2003
"PL","PLJ0068",2005
"PL","PLJ0069",1984
"PL","PLJ0069",1985
"PL","PLJ0069",1986
"PL","PLJ0069",1987
"PL","PLJ0069",1989
"PL","PLJ0069",1991
"PL","PLJ0069",1993
"PL","PLJ0069",1995
"PL","PLJ0069",1997
"PL","PLJ0069",1999
"PL","PLJ0069",2001
"PL","PLJ0069",2003
"PL","PLJ0069",2005
"PL","PLJ0070",1988
"PL","PLJ0070",1990
"PL","PLJ0070",1992
"PL","PLJ0070",1994
"PL","PLJ0070",1996
"PL","PLJ0070",1998
"PL","PLJ0070",2000
"PL","PLJ0070",2002
"PL","PLJ0070",2004
"PL","PLJ0070",2006
"PL","PLJ0070",2008
"PL","PLJ0070",2010
"PL","PLJ0070",2012
"PL","PLJ0071",2007
"PL","PLJ0071",2008
"PL","PLJ0071",2009
"PL","PLJ0071",2010
"PL","PLJ0071",2011
"PL","PLJ0071",2013
"PL","PLJ0072",2007
"PL","PLJ0072",2008
"PL","PLJ0072",2009
"PL","PLJ0072",2010
"PL","PLJ0072",2011
"PL","PLJ0072",2013
"PL","PLJ0073",2010
"PL","PLJ0073",2011
"PL","PLJ0073",2013
"PL","PLJ0074",2007
"PL","PLJ0074",2008
"PL","PLJ0074",2009
"PL","PLJ0074",2010
"PL","PLJ0074",2011
"PL","PLJ0074",2013
"PL","PLJ0075",2007
"PL","PLJ0075",2008
"PL","PLJ0075",2009
"PL","PLJ0075",2010
"PL","PLJ0075",2011
"PL","PLJ0075",2013
"PL","PLJ0076",2010
"PL","PLJ0076",2011
"PL","PLJ0076",2013
"PL","PLJ0077",1996
"PL","PLJ0077",1997
"PL","PLJ0077",1998
"PL","PLJ0077",1999
"PL","PLJ0077",2000
"PL","PLJ0077",2001
"PL","PLJ0077",2003
"PL","PLJ0077",2005
"PL","PLJ0077",2007
"PL","PLJ0077",2008
"PL","PLJ0077",2009
"PL","PLJ0077",2010
"PL","PLJ0077",2011
"PL","PLJ0077",2013
"PL","PLJ0078",1984
"PL","PLJ0078",1985
"PL","PLJ0078",1986
"PL","PLJ0078",1987
"PL","PLJ0078",1989
"PL","PLJ0078",1991
"PL","PLJ0078",1993
"PL","PLJ0078",1995
"PL","PLJ0078",1997
"PL","PLJ0078",1999
"PL","PLJ0079",2001
"PL","PLJ0079",2003
"PL","PLJ0079",2010
"PL","PLJ0079",2012
"PL","PLJ0080",2001
"PL","PLJ0080",2003
"PL","PLJ0080",2010
"PL","PLJ0080",2012
"PL","PLJ0081",1985
"PL","PLJ0081",1986
"PL","PLJ0081",1987
"PL","PLJ0081",1989
"PL","PLJ0081",1991
"PL","PLJ0081",1993
"PL","PLJ0081",1995
"PL","PLJ0081",1997
"PL","PLJ0081",1999
"PL","PLJ0082",1988
"PL","PLJ0082",1990
"PL","PLJ0082",1992
"PL","PLJ0082",1994
"PL","PLJ0082",1996
"PL","PLJ0082",1998
"PL","PLJ0082",2000
"PL","PLJ0082",2010
"PL","PLJ0083",1988
"PL","PLJ0083",1990
"PL","PLJ0083",1992
"PL","PLJ0083",1994
"PL","PLJ0083",1996
"PL","PLJ0083",1998
"PL","PLJ0083",2000
"PL","PLJ0083",2002
"PL","PLJ0083",2004
"PL","PLJ0083",2006
"PL","PLJ0083",2010
"PL","PLJ0083",2012
"PL","PLJ0084",1984
"PL","PLJ0084",1985
"PL","PLJ0084",1986
"PL","PLJ0084",1987
"PL","PLJ0084",1988
"PL","PLJ0084",1989
"PL","PLJ0084",1990
"PL","PLJ0084",1991
"PL","PLJ0084",1992
"PL","PLJ0084",1993
"PL","PLJ0084",1994
"PL","PLJ0084",1995
"PL","PLJ0085",1996
"PL","PLJ0085",1997
"PL","PLJ0085",1998
"PL","PLJ0085",1999
"PL","PLJ0085",2000
"PL","PLJ0085",2001
"PL","PLJ0085",2002
"PL","PLJ0085",2003
"PL","PLJ0085",2004
"PL","PLJ0085",2005
"PL","PLJ0085",2006
"PL","PLJ0085",2007
"PL","PLJ0085",2008
"PL","PLJ0085",2009
"PL","PLJ0085",2010
"PL","PLJ0085",2011
"PL","PLJ0085",2013
"PL","PLJ0086",1996
"PL","PLJ0086",1997
"PL","PLJ0086",1998
"PL","PLJ0086",1999
"PL","PLJ0086",2000
"PL","PLJ0086",2001
"PL","PLJ0086",2002
"PL","PLJ0086",2003
"PL","PLJ0086",2004
"PL","PLJ0086",2005
"PL","PLJ0086",2006
"PL","PLJ0086",2007
"PL","PLJ0086",2008
"PL","PLJ0086",2009
"PL","PLJ0086",2010
"PL","PLJ0086",2011
"PL","PLJ0086",2013
"PL","PLJ0087",1984
"PL","PLJ0087",1985
"PL","PLJ0087",1986
"PL","PLJ0087",1987
"PL","PLJ0087",1988
"PL","PLJ0087",1989
"PL","PLJ0087",1990
"PL","PLJ0087",1991
"PL","PLJ0087",1992
"PL","PLJ0087",1993
"PL","PLJ0087",1994
"PL","PLJ0087",1995
"PL","PLJ0087",1996
"PL","PLJ0087",1997
"PL","PLJ0087",1998
"PL","PLJ0087",1999
"PL","PLJ0087",2000
"PL","PLJ0087",2001
"PL","PLJ0087",2002
"PL","PLJ0087",2003
"PL","PLJ0087",2004
"PL","PLJ0087",2005
"PL","PLJ0087",2006
"PL","PLJ0087",2007
"PL","PLJ0087",2008
"PL","PLJ0087",2009
"PL","PLJ0087",2010
"PL","PLJ0087",2011
"PL","PLJ0087",2013
"PL","PLJ0088",1996
"PL","PLJ0088",1997
"PL","PLJ0088",1998
"PL","PLJ0088",1999
"PL","PLJ0088",2000
"PL","PLJ0088",2001
"PL","PLJ0088",2002
"PL","PLJ0088",2003
"PL","PLJ0088",2004
"PL","PLJ0088",2005
"PL","PLJ0088",2006
"PL","PLJ0088",2007
"PL","PLJ0088",2008
"PL","PLJ0088",2009
"PL","PLJ0088",2010
"PL","PLJ0088",2011
"PL","PLJ0088",2013
"PL","PLJ0089",2009
"PL","PLJ0090",2009
"PL","PLJ0091",2009
"PL","PLJ0092",2009
"PL","PLJ0093",1984
"PL","PLJ0093",1986
"PL","PLJ0093",1987
"PL","PLJ0093",1988
"PL","PLJ0093",1989
"PL","PLJ0093",1990
"PL","PLJ0093",1991
"PL","PLJ0093",1992
"PL","PLJ0093",1993
"PL","PLJ0093",1994
"PL","PLJ0093",1995
"PL","PLJ0094",1997
"PL","PLJ0094",1999
"PL","PLJ0095",1997
"PL","PLJ0095",1999
"PL","PLJ0096",1997
"PL","PLJ0096",1999
"PL","PLJ0097",1984
"PL","PLJ0097",1985
"PL","PLJ0097",1986
"PL","PLJ0097",1987
"PL","PLJ0097",1989
"PL","PLJ0097",1991
"PL","PLJ0097",1993
"PL","PLJ0097",1995
"PL","PLJ0097",1997
"PL","PLJ0097",1999
"PL","PLJ0098",1984
"PL","PLJ0098",1985
"PL","PLJ0098",1986
"PL","PLJ0098",1987
"PL","PLJ0098",1989
"PL","PLJ0098",1991
"PL","PLJ0098",1993
"PL","PLJ0098",1995
"PL","PLJ0098",1997
"PL","PLJ0098",1999
"PL","PLJ0099",1997
"PL","PLJ0099",1999
"PL","PLJ0100",1997
"PL","PLJ0100",1999
"PL","PLJ0101",1997
"PL","PLJ0101",1999
"PL","PLJ0102",1997
"PL","PLJ0102",1999
"PL","PLJ0103",1997
"PL","PLJ0103",1999
"PL","PLJ0104",2009
"PL","PLJ0105",2009
"PL","PLJ0106",1996
"PL","PLJ0106",1998
"PL","PLJ0106",2000
"PL","PLJ0106",2002
"PL","PLJ0106",2004
"PL","PLJ0106",2006
"PL","PLJ0106",2008
"PL","PLJ0106",2010
"PL","PLJ0106",2012
"PL","PLJ0107",1996
"PL","PLJ0107",1998
"PL","PLJ0107",2000
"PL","PLJ0107",2002
"PL","PLJ0107",2004
"PL","PLJ0107",2006
"PL","PLJ0107",2008
"PL","PLJ0107",2010
"PL","PLJ0107",2012
"PL","PLJ0108",2010
"PL","PLJ0109",2010
"PL","PLJ0110",2010
"PL","PLJ0111",2010
"PL","PLJ0112",2010
"PL","PLJ0113",2010
"PL","PLJ0114",2010
"PL","PLJ0115",2010
"PL","PLJ0116",1995
"PL","PLJ0116",1996
"PL","PLJ0116",1997
"PL","PLJ0116",1998
"PL","PLJ0116",1999
"PL","PLJ0116",2000
"PL","PLJ0116",2001
"PL","PLJ0116",2002
"PL","PLJ0116",2003
"PL","PLJ0116",2004
"PL","PLJ0116",2005
"PL","PLJ0116",2006
"PL","PLJ0116",2007
"PL","PLJ0116",2008
"PL","PLJ0116",2009
"PL","PLJ0116",2010
"PL","PLJ0116",2011
"PL","PLJ0116",2012
"PL","PLJ0116",2013
"PL","PLJ0117",1991
"PL","PLJ0117",1996
"PL","PLJ0117",2001
"PL","PLJ0117",2006
"PL","PLJ0117",2011
"PL","PLJ0118",1991
"PL","PLJ0118",1996
"PL","PLJ0118",2001
"PL","PLJ0118",2006
"PL","PLJ0118",2011
"PL","PLJ0119",1991
"PL","PLJ0119",1996
"PL","PLJ0119",2001
"PL","PLJ0119",2006
"PL","PLJ0119",2011
"PL","PLJ0120",2006
"PL","PLJ0120",2011
"PL","PLJ0121",2006
"PL","PLJ0121",2011
"PL","PLJ0122",1991
"PL","PLJ0122",1996
"PL","PLJ0122",2001
"PL","PLJ0122",2006
"PL","PLJ0122",2011
"PL","PLJ0123",1991
"PL","PLJ0123",1996
"PL","PLJ0123",2001
"PL","PLJ0123",2006
"PL","PLJ0123",2011
"PL","PLJ0124",1991
"PL","PLJ0124",1996
"PL","PLJ0124",2001
"PL","PLJ0124",2006
"PL","PLJ0124",2011
"PL","PLJ0125",1991
"PL","PLJ0125",1996
"PL","PLJ0125",2001
"PL","PLJ0125",2006
"PL","PLJ0125",2011
"PL","PLJ0126",2006
"PL","PLJ0126",2011
"PL","PLJ0127",1991
"PL","PLJ0127",1996
"PL","PLJ0127",2001
"PL","PLJ0127",2006
"PL","PLJ0127",2011
"PL","PLJ0128",2006
"PL","PLJ0128",2011
"PL","PLJ0129",2006
"PL","PLJ0129",2011
"PL","PLJ0130",1991
"PL","PLJ0130",1996
"PL","PLJ0130",2001
"PL","PLJ0130",2006
"PL","PLJ0130",2011
"PL","PLJ0131",1984
"PL","PLJ0131",1985
"PL","PLJ0131",1986
"PL","PLJ0131",1987
"PL","PLJ0131",1988
"PL","PLJ0131",1989
"PL","PLJ0131",1990
"PL","PLJ0131",1991
"PL","PLJ0131",1993
"PL","PLJ0131",1995
"PL","PLJ0131",1996
"PL","PLJ0131",1997
"PL","PLJ0131",1998
"PL","PLJ0131",1999
"PL","PLJ0131",2000
"PL","PLJ0131",2001
"PL","PLJ0131",2002
"PL","PLJ0131",2003
"PL","PLJ0131",2004
"PL","PLJ0131",2005
"PL","PLJ0131",2006
"PL","PLJ0131",2007
"PL","PLJ0131",2008
"PL","PLJ0131",2009
"PL","PLJ0131",2010
"PL","PLJ0131",2011
"PL","PLJ0131",2012
"PL","PLJ0131",2013
"PL","PLJ0132",1984
"PL","PLJ0132",1985
"PL","PLJ0132",1986
"PL","PLJ0132",1987
"PL","PLJ0132",1988
"PL","PLJ0132",1989
"PL","PLJ0132",1990
"PL","PLJ0132",1991
"PL","PLJ0132",1993
"PL","PLJ0132",1995
"PL","PLJ0132",1996
"PL","PLJ0132",1997
"PL","PLJ0132",1998
"PL","PLJ0132",1999
"PL","PLJ0132",2000
"PL","PLJ0132",2001
"PL","PLJ0132",2002
"PL","PLJ0132",2003
"PL","PLJ0132",2004
